PC1,PC2,PC1_bin
0.020115635520360567,-2.0101649479776786,High
-0.3020126379888215,-2.8615849379881877,High
0.27706833342555115,-0.893561111708677,High
-0.17559613354979017,-2.632095459830285,High
0.001490834748525307,-2.513548570669618,High
0.15027650621808,-1.72232173900647,High
0.11552058862494503,-1.2928026525541,High
-0.12897880530391068,-2.3839846713358224,High
0.07208116797728199,-1.5167238142088315,High
-0.2366854733618675,-2.3091195627924823,High
-0.11809577516188206,-2.276540326825624,High
0.0035850419196811886,-1.951465380455326,High
0.6258176159832817,-1.6189793700244948,High
0.04848808837857839,-1.7834419592838269,High
-0.12329720784005825,-2.3763560721359704,High
-0.22390550597447487,-2.2473064288873235,High
-0.032743907042584466,-2.361867073283672,High
0.04321363378199407,-2.0365021461713018,High
-0.0405062298167483,-2.498395531052026,High
-0.019206065057176605,-1.9128585365930761,High
-0.16300267100725482,-2.783685815319294,High
0.09169247526277703,-1.4280875411804275,High
0.23222059096948475,-0.9746330702340702,High
0.2168332300726896,-2.035304477748696,High
-0.4121124284582649,-3.1540890059518776,High
-0.16830557048919645,-2.2981872763504634,High
0.1531116514454153,-1.5739733231731337,High
0.06972226170480596,-1.984885021180299,High
0.2982238399283652,-0.3338906499658722,High
0.007407631703397934,-1.9608911823920392,High
-0.054291169786257934,-3.0326323809949023,High
-0.3176989239589416,-2.9487644123060033,High
-0.09184284371195116,-2.104688183355609,High
-0.1592331107045187,-2.3441961573667003,High
0.3077434154841998,-0.8730200727485153,High
-0.2458512090798229,-2.5347041140890214,High
-0.28408836519477854,-2.6155675511182346,High
0.043563088791942886,-2.253498315243825,High
0.2505391770156118,-1.7906551990996453,High
0.1531042893001133,-1.7725760372244241,High
0.03147359007777813,-2.0478148421156526,High
0.8103503490151619,-1.1408954420673667,High
0.011385447186124845,-2.091678158331547,High
-0.32408795629787024,-2.847928129551175,High
0.007778777093136637,-1.768090756128791,High
-0.2254974859637446,-2.3873672709649107,High
0.06606262084055982,-2.165679280091916,High
0.1292386789179413,-1.6081455157224136,High
-0.28611514456946896,-2.8161698883694704,High
0.23997955977039068,-0.895739893289099,High
-0.30198425402679063,-2.509680660401659,High
0.04497773339926893,-2.3932110468067096,High
0.094811576747947,-2.4178431246509433,High
-0.06066955528439462,-2.5362330556769765,High
0.27984553053357486,-1.3493072591386128,High
0.08564915007413328,-1.9788378960932043,High
0.311301042216818,-1.0798074250074965,High
-0.26843668245779506,-2.7339609596541354,High
0.29667530376341367,-1.4452783589535882,High
0.06062642287850879,-2.4369808203856365,High
0.006072333195754744,-2.3538899783883993,High
-0.03413158967778547,-2.130093544253072,High
0.29123474767341484,-0.9743605544842127,High
-0.23152261512356972,-2.5267291651085904,High
0.01489457983430427,-2.5828576188945007,High
-0.06875336107099984,-2.329184812510529,High
0.6555624019846775,-0.5337225045206299,High
0.1302257419792913,-1.9773221276722919,High
0.06084712213812456,-1.5370726085473276,High
-0.057408123415309,-2.4200259135464655,High
0.06030478081221842,-1.902834730155667,High
0.03723531667053416,-1.96701495656367,High
0.1771697728438342,-1.617380697729877,High
0.18137201106023706,-1.9452048061392102,High
0.08691742653289254,-1.7404590080470106,High
0.06860163840753365,-2.2232414331933126,High
0.08463265287371331,-1.6688761758819879,High
0.41276729066035567,-2.005898436061229,High
0.2711993268631049,-1.2264131563924505,High
0.44598651256625366,-1.5821112702295643,High
0.3107281167668068,-2.0402273308751204,High
0.38781735457658584,-1.146058628632985,High
0.02344145314579822,-2.534861754450293,High
-0.1306737761312696,-2.339271977719722,High
0.08157319899091821,-1.7475065518132815,High
-0.06749085386731359,-1.7565569782328916,High
0.0922300506294449,-1.8378789180909008,High
-0.06467855313474132,-2.02367514611108,High
-0.14866133971910542,-2.6286963714960305,High
-0.05583630143816905,-2.3342672130760604,High
0.3260774641229377,-2.4111722308747443,High
-0.16347703715931414,-3.0786414050258166,High
0.17243782007944572,-1.773478587845834,High
0.20042394768098862,-1.8305553652241109,High
-0.15183074423831863,-3.8824158846438634,High
0.1143526542102666,-1.8561712329428952,High
0.01135482343109058,-2.502435823995514,High
0.14636759690793397,-1.9124887149032337,High
-0.11204059067407256,-2.412772938833381,High
0.07188753884223965,-2.255672092307507,High
0.3883327537543987,-1.8482297356957826,High
0.21407099981275687,-2.195054118336726,High
0.059135531096189534,-2.240949239881035,High
-0.14231455667974977,-2.0677278007493243,High
0.019984810820581525,-2.461875699142709,High
0.1734889829130655,-2.0901633687393244,High
0.009092185636116648,-3.0118329473354595,High
-0.22251827056050197,-2.7077226161644066,High
0.2682655835478117,-1.1667328452631294,High
-0.11109482724542939,-2.5311087872452522,High
0.1285549315573493,-1.703679730685699,High
0.10324645090807778,-2.179869389053841,High
0.2804545594714324,-1.6734840446288315,High
-0.016707578704314344,-1.9980198039186194,High
0.3998419894857853,-1.5769460394583688,High
-0.18677557706315293,-2.5703232672047807,High
0.22082667175715828,-1.4017533989334554,High
0.625481989211595,-2.28434456223838,High
0.16442077861455137,-1.729725511089143,High
-0.2268540105443387,-2.7642317893671047,High
0.17565105990336885,-1.9556169953655054,High
-0.14618505879315855,-2.641669737899162,High
-0.1411828301191049,-2.502934277174395,High
-0.10137256726728837,-2.953574611974554,High
0.062416439373300395,-2.309554816037162,High
0.44743585609084724,-1.2667138451460132,High
0.2268970816348068,-2.2333154850979993,High
0.04372931441222856,-2.4670024668876875,High
0.3952100835844452,-1.3594227345310628,High
0.11291409615240729,-2.7357297787596084,High
0.22024582789201466,-2.2473406844239308,High
0.32192891348580754,-1.7371479763473658,High
0.19401603005032872,-2.388007472542408,High
0.48627283560339607,-1.5301598902322069,High
0.3138858131189075,-2.6482430575903324,High
0.010603960263427095,-2.955222112183165,High
0.3098783256647306,-2.138286993186145,High
0.3297405540538578,-1.2991042297281434,High
0.5006099780456349,-2.6678797985846683,High
0.29125155307631356,-2.7591685723763066,High
0.06367094859079099,-2.682725130592019,High
-0.08600282456872653,-2.779977576388016,High
-0.10807998566297781,-2.7490418220828863,High
0.8636407942531971,-0.4639979319780426,High
0.02214311149820654,-2.4086215836381064,High
0.0196580362714059,-1.980516760583515,High
0.1641681339905203,-2.37550343322765,High
0.29127090136901834,-2.214721906526276,High
0.49593173857900874,-2.043806205230393,High
-0.0035431592999017195,-3.2247914069501764,High
0.272830822519024,-2.142942011561724,High
0.0889867102251068,-1.5983495534289398,High
0.16254223107326446,-2.645289452714575,High
0.24403600658991878,-1.5626985614765985,High
-0.16789537659287798,-3.149266867700286,High
0.08872713562689245,-2.653198975800039,High
0.17858294240932862,-2.6116828142678568,High
0.10904712838284054,-2.563445339597,High
0.17826017222213583,-2.3940949047169586,High
-0.034716227584859996,-2.7903351046093263,High
0.6311203801851121,-1.7105669434650859,High
0.2875616972961055,-1.2127521782891775,High
-0.24491923738644392,-3.511058491470689,High
0.09378399560545582,-2.6185603665864785,High
-0.060266455018554446,-2.431891506733742,High
0.03984788062894702,-2.354936441909231,High
0.1328349636294385,-2.2154836209298803,High
-0.10486581233694124,-2.8491345103153414,High
0.2854491050185718,-1.528727962009587,High
-0.055110521609346166,-2.4872911608235118,High
0.2894324553515194,-2.116223870050359,High
0.7631636655085999,-1.1222088448742915,High
0.03918201632870323,-2.4483856114613984,High
0.4852950181610356,-0.8380957832761303,High
0.4456646214572181,-2.129634617916515,High
0.026709773779235016,-2.739000944111276,High
0.5713490691293028,-1.4120124812707033,High
0.5762481230576827,-1.610951367201274,High
0.6817806891831727,-0.5592201626320215,High
0.11303745087280033,-2.4588640858301805,High
0.3541262013169967,-2.279348650040682,High
0.6621505391369217,-1.7497049184835616,High
0.4252949082935129,-2.8851810323030636,High
0.27949625469879624,-2.1767280266406996,High
0.021178574367238925,-3.9654220683180257,High
0.5667127948699172,-1.3792368355446318,High
0.06039274232859228,-2.535719214681358,High
0.6507113598667619,-2.3112981955033614,High
0.3772910050080729,-2.417210943874321,High
0.17313390051273467,-2.5378824612075066,High
0.3610505766905726,-2.369757935178349,High
0.10692271178229402,-3.025916945494731,High
0.19160574670353844,-2.7060763625911144,High
0.48369222965715086,-2.963685064042466,High
0.8591702079014268,-1.885454768165365,High
0.18314622029034835,-2.222650466705873,High
0.33279927090525596,-1.8914766832019865,High
0.7311506494449647,-2.5961798104088984,High
0.19023577702268,-2.663655697101728,High
0.3133365363250441,-2.7455720206559784,High
0.50548721256389,-1.683709296637166,High
0.39845127242670997,-1.018377830483886,High
0.12998926672785124,-1.8062555503998996,High
-0.0024999415755333912,-2.5707961833035338,High
0.8914145930788294,0.16265008678395526,High
0.8041707110184665,-0.36128006175942423,High
0.24092074674334876,-1.5971373558715538,High
1.1404067058211547,1.6639282655796939,High
1.0036530778288308,0.5631197914303425,High
0.8830759010023418,-0.24195044951220676,High
0.35347833776024906,-1.2310964936858968,High
0.5528736176227387,-0.3229157145707821,High
1.2964947499533488,1.582096216536409,High
-1.1537388403078626,2.0612811785902667,High
-2.14318098302582,1.5782370154763483,High
1.3854843644839188,1.799737169532656,High
1.1700247767718144,1.0176592843375576,High
0.4507594239380478,-0.7922083343184556,High
0.24524616588685047,-1.3872629793549405,High
0.8472037243574665,0.11528614495811498,High
1.182698429075975,1.7496460739557194,High
1.0435148216787289,0.7749018698910736,High
-0.5679547322794956,1.1525497532039712,High
1.1396422531291774,0.6144617793713115,High
0.757259212131118,0.7284801236695476,High
0.7648552664549114,-0.5895160823198915,High
0.9183520117983578,0.2951097941553854,High
0.7609376433305376,-0.04828590641077231,High
0.7464893041453787,-0.06169809216409124,High
0.663005370368255,0.05652962734758481,High
0.8147883213673787,0.13071373748348708,High
1.1211927305423093,1.2806331438959073,High
0.948854381021807,0.5313922765476939,High
0.9076806479031695,0.6022962882238735,High
1.4019414180859342,0.7030178685494443,High
0.8873880525557426,0.15325637102924666,High
1.326132603913712,0.8616134139797659,High
0.7677302301338037,-0.27584162476857155,High
1.314253213348903,1.2107931363713977,High
0.6481745009253856,-0.3017493987694629,High
0.69107754195093,-0.22181672433366903,High
0.9656962699493256,0.9289460870568275,High
0.67647263696701,-0.850270215557837,High
0.24637456722787357,-0.8594032987895674,High
0.37654487694511796,-0.1302276553299449,High
0.6956668305448335,-0.23039859487155304,High
0.5237176901757836,0.37705154613678726,High
0.906812449164382,0.007838913414911036,High
0.5016432848001259,-0.19525744798695546,High
-0.23560380977047898,-0.7371959384801333,High
0.5019839577639779,-0.8891594601681563,High
0.8588735076637047,0.18308627472642353,High
0.5334008999314946,-0.1684213022895477,High
0.419172543464987,-0.581191549767891,High
0.3714217054926403,-0.7834492565255926,High
0.6347079464550253,-0.544837039599333,High
-2.025002898515548,2.3671649687639116,High
0.7134285878512213,0.7869116480548891,High
0.44417932472661437,-0.6880450169323734,High
0.7496044403730459,-0.10596951889593317,High
0.4881783749922083,-0.23908086906407464,High
0.37702345130283565,-0.8155416573991668,High
0.4895843431434952,-0.027158110323048337,High
0.36897599290544525,0.5224705791644246,High
0.34135859121979717,-0.807962532547342,High
0.5411689993516675,0.1889405199292426,High
0.863073371328971,0.4059182012098522,High
0.2631122612429926,-0.5367810379349244,High
0.16364280035917808,-1.4432752603362649,High
0.37071136785835457,0.22256014315528366,High
0.47123873872383437,0.25714359617238836,High
0.0012396795854604647,-1.730362263214565,High
0.4839570546989781,0.2662464825572868,High
0.32248714130395495,-0.7747032291729167,High
-1.4737660065033171,-1.1695350798716768,High
-3.1334308554835104,0.27877331631665336,Medium
-2.148117393880132,0.8198136749988837,High
0.35515128051472455,-0.01994396247815279,High
0.41797619174387635,-0.8296960648232452,High
0.06879515777169383,-0.862022713391375,High
0.1248061370997763,-0.7943487286690424,High
0.20533298277833592,-1.2683468761206882,High
0.030842350062702042,-1.4168564530180758,High
0.05077261343001439,-0.772866768491344,High
-2.11704847068712,0.2624413795950564,High
0.14851573388984687,-0.6333906298685699,High
0.26657443331035424,-0.5749726435837021,High
0.026922632515476566,-1.790966817765984,High
0.8342536601153238,0.3846982308083037,High
-0.01870121883735333,-1.8169968661248506,High
-0.011235150792334045,-1.645106126379049,High
-2.0889668907070535,-0.43882123647503835,High
0.1874209539895955,-0.9312378950846881,High
0.046937405577235594,-0.6971536609268942,High
0.19539564076201368,-0.2364820481817881,High
0.44664872272832457,-0.7728040434188232,High
-0.006923356829094105,-0.7696701007933007,High
0.40210629931591124,-0.321649822346169,High
0.4895475786863631,0.32723059352599637,High
0.22265435686048193,-0.9978281271244338,High
-2.3028678110630203,0.30431164927918597,High
0.13662925232083253,-0.8300456901284303,High
0.10606213372847874,-1.452886709054692,High
-0.05611770062475287,-1.6893425226956695,High
0.24648364419031002,-1.191210752679408,High
-2.0943818585782124,0.004720136855705865,High
0.083451243898527,-1.1705130913427961,High
0.45149606137497633,0.2540875248272467,High
-1.2594933140570022,0.29859125055887825,High
0.044005548919006,-0.7325821366845557,High
-1.231622763407542,1.8746059689341508,High
-0.10755455491344411,-1.7713399132958347,High
0.27825653618343116,-0.7487130381392467,High
0.4020297081418418,-0.47116325560049993,High
0.269812414425749,-0.5575624674009061,High
0.28152530084786076,-1.482759511319443,High
0.0566390354750881,-1.509191702642266,High
-0.6677596096648687,-0.17618700824877537,High
0.32756099217488543,-0.5545791023328732,High
-2.323718126514131,0.85899590955064,High
0.9284488513884198,0.14166168449727695,High
0.4275790263974911,0.35580984652858494,High
0.17851983650900508,-0.42865989741573834,High
-0.0964796091959401,-1.7602137528567865,High
0.014638879903651217,-0.9590564071277228,High
-0.049328008471174536,-1.793801559644886,High
0.19451334238505655,-0.5090924821954704,High
0.4854675680574868,0.2558227495104045,High
0.41711332900612286,-0.6240183164704541,High
0.03611239498825804,-1.0249579109197111,High
-3.66716812653164,-0.686448556900296,Medium
-2.1265247161704193,1.598518771418602,High
-0.016922338811801677,-1.3814485293762557,High
0.06486008075148415,-1.2446239661170035,High
0.35018363596715807,-1.047318310727131,High
-2.6037896646511602,-0.5475998158066484,Medium
0.09800883107106541,-1.3575512591766354,High
0.2278409753691422,-0.42885965805978304,High
0.1845352237281143,-1.1556219555054772,High
-1.496095011835347,1.133815048141334,High
0.5351184123194537,0.5313275150424752,High
0.035864781409105775,-1.6123847106537568,High
0.5520169411145646,0.23026878952601876,High
0.11831237814492986,-0.38839010496794624,High
